title,url,pbanc_sn,scraped_at
'생성형 AI 활용 심화클래스' 참가자 모집 안내,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=175799,175799,2025-12-26 16:56:14
2026년 정부 지원사업 100% 활용 A-Z 창업 특강,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=175804,175804,2025-12-26 16:56:14
[강동구 청년해냄센터] 취약분야 상시 컨설팅 1월 참가자 모집 공고,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=175806,175806,2025-12-26 16:56:14
2026년 충청남도 창업창직 지원사업(생활업종) 사전 알림 신청,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=175800,175800,2025-12-26 16:56:14
AI 활용 로컬창업 교육 프로그램 참여자 모집 안내,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=175768,175768,2025-12-26 16:56:14
